cik,name,arm,failed,detail
16868,CANADIAN NATIONAL RAILWAY CO  (CNI)  (CIK 0000016868),DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
36029,FIRST FINANCIAL BANKSHARES INC  (FFIN)  (CIK 0000036029),DESPAC,C3,0 annual reports after listing (need 3)
37808,FNB CORP/PA/  (FNB)  (CIK 0000037808),DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
47307,CRAWFORD UNITED Corp  (CRAWA)  (CIK 0000047307),IPO,C1b,"80 periodic reports predate the registration statement (earliest 10-Q 1995-05-15) - already public, not a listing"
72741,EVERSOURCE ENERGY  (ES)  (CIK 0000072741),DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
94845,LEVI STRAUSS & CO  (LEVI)  (CIK 0000094845),IPO,C1b,"75 periodic reports predate the registration statement (earliest 10-Q 2000-07-07) - already public, not a listing"
108312,"Woodward, Inc.  (WWD)  (CIK 0000108312)",DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
205695,NATIONWIDE LIFE INSURANCE CO  (CIK 0000205695),IPO,C1b,"56 periodic reports predate the registration statement (earliest 10-K 1995-03-29) - already public, not a listing"
712534,"FIRST MERCHANTS CORP  (FRME, FRMEP)  (CIK 0000712534)",DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
712771,"ConnectOne Bancorp, Inc.  (CNOB, CNOBP)  (CIK 0000712771)",DESPAC,C3,1 annual reports after listing (need 3)
719220,S&T BANCORP INC  (STBA)  (CIK 0000719220),DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
719739,SVB FINANCIAL GROUP  (SIVBQ)  (CIK 0000719739),DESPAC,C3,0 annual reports after listing (need 3)
723188,"COMMUNITY BANK SYSTEM, INC.  (CBU)  (CIK 0000723188)",DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
736772,"CNB FINANCIAL CORP/PA  (CCNE, CCNEP)  (CIK 0000736772)",DESPAC,C3,1 annual reports after listing (need 3)
759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
803649,"Equity Commonwealth  (EQC, EQC-PD)  (CIK 0000803649)",DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
820318,II-VI INC  (COHR)  (CIK 0000820318),DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
835357,MONY LIFE INSURANCE CO OF AMERICA  (CIK 0000835357),IPO,C1b,"53 periodic reports predate the registration statement (earliest 10-Q 1998-12-29) - already public, not a listing"
886982,"GOLDMAN SACHS GROUP INC  (GS, GSCE, GS-PA, GS-PC, GS-PD)  (CIK 0000886982)",DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
901832,"ASTRAZENECA PLC  (AZN, AZNCF)  (CIK 0000901832)",DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
913341,C & F FINANCIAL CORP  (CFFI)  (CIK 0000913341),DESPAC,C1c,no 8-K Item 2.01 on or after the registration statement - business combination did not complete
