cik,name,arm,ticker,sic,sic_description,listing_form,listing_date,registration_date,listing_accession,exchange_registration,n_annual_reports_after_listing,first_annual_report,last_annual_report,n_corpus_filings
2488,ADVANCED MICRO DEVICES INC,DESPAC,AMD,3674,Semiconductors & Related Devices,S-4,2022-02-14,2020-12-04,0001193125-20-309831,2014-12-09,5,2023-02-27,2026-02-04,594
6281,ANALOG DEVICES INC,DESPAC,ADI,3674,Semiconductors & Related Devices,S-4,2021-08-26,2020-08-18,0001193125-20-222704,1995-11-08,5,2021-12-03,2025-11-25,429
14272,BRISTOL MYERS SQUIBB CO,DESPAC,BMY,2834,Pharmaceutical Preparations,S-4,2019-11-20,2019-02-01,0001140361-19-002181,2013-06-07,7,2020-02-24,2026-02-11,531
16875,CANADIAN PACIFIC KANSAS CITY LTD/CN,DESPAC,CP,4011,"Railroads, Line-Haul Operating",F-4,2021-12-14,2021-10-01,0001193125-21-289901,2005-05-12,10,2022-02-23,2026-04-23,944
19612,TCF FINANCIAL CORP,DESPAC,,6021,National Commercial Banks,S-4,2019-08-01,2019-03-29,0001193125-19-092935,2019-07-30,3,2020-03-02,2021-04-23,356
25232,COUSINS PROPERTIES INC,DESPAC,CUZ,6798,Real Estate Investment Trusts,S-4,2019-06-14,2019-04-19,0001047469-19-002427,2003-07-23,7,2020-02-05,2026-02-05,440
36270,M&T BANK CORP,DESPAC,MTB,6022,State Commercial Banks,S-4,2022-04-04,2021-04-01,0001193125-21-103989,1997-01-28,4,2023-02-22,2026-02-18,490
36966,FIRST HORIZON CORP,DESPAC,FHN,6021,National Commercial Banks,S-4,2020-07-02,2019-12-31,0000930413-19-003104,1997-01-21,7,2021-02-25,2026-02-26,526
49196,HUNTINGTON BANCSHARES INC /MD/,DESPAC,HBAN,6021,National Commercial Banks,S-4,2021-06-09,2021-01-28,0001140361-21-002500,2008-05-19,5,2022-02-18,2026-02-13,708
52827,RAYONIER INC,DESPAC,RYN,6798,Real Estate Investment Trusts,S-4,2020-05-13,2020-03-17,0001193125-20-076138,1994-02-04,6,2021-02-22,2026-02-23,450
64040,S&P Global Inc.,DESPAC,SPGI,7320,"Services-Consumer Credit Reporting, Collection Agencies",S-4,2022-02-28,2021-01-08,0001193125-21-005352,1998-08-03,4,2023-02-10,2026-02-11,460
66382,"MILLERKNOLL, INC.",DESPAC,MLKN,2520,Office Furniture,S-4,2021-07-20,2021-05-24,0001140361-21-018428,1999-07-07,7,2021-07-27,2026-07-20,426
90498,SIMMONS FIRST NATIONAL CORP,DESPAC,SFNC,6021,National Commercial Banks,S-4,2022-04-11,2019-01-25,0001552781-19-000041,1997-06-06,4,2023-02-27,2026-02-25,627
92230,TRUIST FINANCIAL CORP,DESPAC,TFC,6021,National Commercial Banks,S-4,2019-12-09,2019-03-11,0001193125-19-069529,1997-01-10,7,2020-03-03,2026-02-24,726
101829,RTX Corp,DESPAC,RTX,3724,Aircraft Engines & Engine Parts,S-4,2020-04-08,2019-07-17,0001140361-19-013079,2012-06-14,6,2021-02-08,2026-02-06,427
351569,Ameris Bancorp,DESPAC,ABCB,6022,State Commercial Banks,S-4,2019-07-01,2019-02-12,0001144204-19-006704,1998-02-25,8,2020-03-09,2026-02-26,417
